Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022] 
Monaco,MCO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,0.913600027561188,..,..,1.06456995010376,1.082239985466,1.21241998672485,1.20882999897003,1.19527995586395,1.25536000728607,..,..,..,1.2438600063324,..,..,..,..,1.35459005832672,1.31735002994537,1.58989000320435,1.78004002571106,1.33440005779266,1.02195000648499,..,1.37092995643616,1.45792996883392,..,1.15890002250671,..,1.4237300157547,..
Mongolia,MNG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,19.1428604125977,23.239559173584,23.3431606292725,22.7131500244141,18.6026802062988,16.2743797302246,14.4361801147461,12.3934698104858,12.8216600418091,14.1589698791504,15.753680229187,17.8041305541992,20.4272193908691,25.9648494720459,29.1881694793701,33.1405296325684,34.6594314575195,36.8122406005859,39.715259552002,43.8617782592773,47.4592208862305,47.763599395752,49.978889465332,53.3564682006836,53.4943809509277,56.7441596984863,58.9903564453125,60.3610229492188,64.2944488525391,68.2348556518555,63.4426078796387,61.9048805236816,59.998477935791,63.4183692932129,64.5476303100586,64.4591369628906,64.3169937133789
Mongolia,MNG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,3.948970079422,5.49302005767822,5.14565992355347,5.55037021636963,4.93606424331665,7.21078014373779,..,4.32572984695435,..,..,4.69013023376465,..,5.14484977722168,4.64510011672974,4.60902976989746,5.96198511123657,5.24104022979736,5.42825603485107,4.38715648651123,5.20043277740479,4.31822395324707,3.99742722511292,3.65236973762512,4.66345500946045,3.34389615058899,4.25839233398438
Montenegro,MNE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8997602462769,16.3882808685303,15.4743700027466,16.2060699462891,18.8849792480469,21.4735698699951,25.560619354248,32.6951789855957,40.4542503356934,48.9943504333496,52.7426300048828,57.0169715881348,57.5805816650391,56.9951095581055,59.4619216918945,60.3350410461426,56.3024101257324,58.3580207824707,56.4022407531738,54.9641799926758,56.8306694030762,56.8281402587891,56.0675506591797
Montenegro,MNE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.69959998130798,..,8.23141002655029,8.62903022766113,10.744119644165,10.6015796661377,10.3104600906372,10.6662998199463,10.7895603179932,11.2576904296875,..,11.4713802337646,9.00465965270996,9.4428596496582,10.0391302108765,10.3949604034424,10.5032501220703,10.933159828186,11.0605201721191,11.6413602828979,12.1367998123169,11.6063098907471,12.6738996505737,13.1693201065063,14.0829296112061,15.9613800048828,19.1758098602295,22.5497703552246,25.4523506164551,28.6955890655518,32.2695808410645,33.7370109558105,35.6224212646484,38.0248603820801,40.02001953125,42.8228912353516,46.1795501708984
Morocco,MAR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.27548980712891,5.10216999053955,5.25928020477295,5.16213989257812,4.51048994064331,4.30316019058228,..,4.82496976852417,..,4.73480987548828,..,..,4.59939002990723,4.62526988983154,..,..,..,..,..,..,..,..,4.85339021682739,4.83119010925293,..,..,5.55294847488403,..,5.48276042938232,5.13336896896362,5.08530187606812,4.73564958572388,4.96022701263428,5.00325679779053,6.28459882736206,5.60131072998047,5.76820802688599
Mozambique,MOZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,0.126939997076988,..,0.204610005021095,..,..,0.353469997644424,0.390740007162094,0.435479998588562,0.442559987306595,0.461650013923645,..,..,0.623350024223328,0.646009981632233,0.642130017280579,0.727970004081726,0.984969973564148,1.21905994415283,1.50230002403259,2.22429990768433,3.16519999504089,3.64827990531921,3.95149993896484,4.7514500617981,5.04203987121582,5.3305401802063,5.70935010910034,6.34957981109619,6.81003999710083,7.38789987564087,7.24044990539551,7.45408010482788,7.30147504806519,..,..,..
Mozambique,MOZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,1.89967000484467,2.77801990509033,..,..,..,..,3.32669997215271,4.00578022003174,3.87146997451782,..,..,..,5.39052867889404,5.62194490432739,5.67216014862061,6.1153302192688,6.49390125274658,6.01083421707153,5.86503982543945,5.50555992126465,5.45218992233276,6.2863941192627,6.64256286621094,7.02751064300537,..
Myanmar,MMR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.73697996139526,4.93875980377197,4.60020017623901,6.46958017349243,5.28269004821777,..,4.59406995773315,5.65302991867065,5.39379978179932,5.55975008010864,..,..,7.26316976547241,..,..,11.6127595901489,..,..,..,..,..,10.9157104492188,..,..,..,14.2016801834106,13.6632795333862,..,..,..,..,..,20.3939208984375,..,..,..,..
Myanmar,MMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,1.36478996276855,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.850319981575012,1.58642876148224,1.84381175041199,2.01199841499329,2.2456042766571,2.15808844566345,2.32633996009827,2.15748000144958,2.13986992835999,..,..,..
Namibia,NAM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,2.84131002426147,..,..,6.20548009872437,7.08292007446289,..,5.31605005264282,6.53838014602661,..,..,7.41925001144409,6.06858015060425,6.41174983978271,..,7.14677000045776,6.79779005050659,..,9.56859970092773,..,..,..,17.1041603088379,17.6612911224365,18.7538394927979,20.0199108123779,22.0023994445801,23.3570709228516,24.9616394042969,27.7483100891113,28.3682403564453,..,..
Namibia,NAM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,7.13076019287109,6.901780128479,6.88886976242065,6.7423300743103,6.13713979721069,..,..,6.03171014785767,..,6.40342998504639,..,8.24330043792725,8.0213794708252,9.08414459228516,8.59541702270508,8.99440288543701,9.53063583374023,10.3148307800293,9.70867252349854,9.62228679656982,9.32253170013428,9.27799892425537,10.0280256271362,9.3588924407959
Nauru,NRU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.24615001678467,..,..,..,..,..,..,5.73714113235474,6.71445369720459,6.66896867752075,6.78900289535522,5.88931941986084,6.22442197799683,6.48257207870483,6.51978445053101,8.32575798034668
Nepal,NPL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,3.18241000175476,4.48331022262573,4.65601015090942,4.91656017303467,5.63016986846924,5.15789985656738,4.94615983963013,4.63092994689941,4.24880981445312,4.70683002471924,..,..,..,4.0991997718811,4.38430976867676,4.95790004730225,4.88003015518188,5.66092014312744,7.11486005783081,7.59656000137329,9.49139022827148,10.4817600250244,10.4864301681519,13.4279899597168,13.4289903640747,..,16.1476802825928,15.4161396026611,14.8746900558472,11.9705400466919,12.1109504699707,13.006329536438,13.9224100112915,13.9312295913696,14.3841028213501,13.9988746643066
Nepal,NPL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.89287996292114,2.89331007003784,2.9751501083374,3.70837998390198,3.15283989906311,3.11435008049011,3.17194008827209,3.3646399974823,3.60536003112793,3.51721000671387,3.8051700592041,4.6637601852417,3.63172006607056,3.84261989593506,3.52898859977722,3.20268630981445,3.48599410057068,3.29425358772278,3.47711229324341,3.52892374992371,3.66440558433533,3.48568081855774,4.21106672286987,3.95612215995789,3.64921307563782
Netherlands,NLD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,30.828929901123,32.1105117797852,31.9093494415283,35.1747398376465,39.1100616455078,41.6281204223633,44.9627113342285,49.9687881469727,49.6192207336426,50.5512084960938,49.2313499450684,49.0185089111328,49.7549209594727,51.4455718994141,52.9789810180664,54.2512283325195,54.9959297180176,56.7709884643555,58.7895011901855,59.8265113830566,60.3940391540527,61.0170593261719,61.4280090332031,63.7049789428711,75.518798828125,75.8141632080078,..,..,80.1601486206055,79.8454895019531,83.2009887695312,83.652473449707,..,85.1104507446289,88.9542617797852,..
Netherlands,NLD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.33588981628418,5.4728798866272,5.56155014038086,5.89792013168335,5.22878980636597,5.16165018081665,..,4.75660991668701,4.66324996948242,4.57887983322144,4.49419021606445,..,4.54056978225708,4.50699996948242,4.58512020111084,4.69964981079102,4.80590009689331,5.0404200553894,5.06297016143799,5.10939979553223,5.04402017593384,4.88682985305786,5.02904987335205,5.43156003952026,5.48908996582031,5.46303987503052,5.4102201461792,5.52655982971191,5.458899974823,5.34815979003906,5.47959995269775,5.17509984970093,5.35764980316162,5.15986013412476,5.42381000518799,5.13583135604858,..
New Caledonia,NCL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,25.8277893066406,32.1406593322754,35.3871688842773,37.0987892150879,38.7969512939453,43.4665184020996,49.0312118530273,55.1967582702637,58.5255699157715,57.977409362793,58.6433486938477,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.388542175293,80.7100067138672,82.1818466186523,81.8633575439453,81.2698593139648,81.2513122558594,77.5843734741211,75.7348327636719,79.4128875732422,..
New Zealand,NZL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.7467999458313,3.54629993438721,3.43031001091003,3.91739010810852,..,..,..,..,5.92605018615723,5.74212980270386,6.38371992111206,6.15721988677979,..,6.6362099647522,5.60442399978638,..,..,..,..,5.7898120880127,..,..,6.18612718582153,6.50176286697388,6.50768280029297,6.27078819274902,6.16936111450195,5.88868808746338,5.80923318862915,5.70862293243408,5.5042839050293,5.27020978927612,5.18380880355835,5.17202997207642,5.66732311248779,5.54056978225708,..
Nicaragua,NIC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,4.8155198097229,7.90799999237061,7.10903978347778,6.93101978302002,7.1426100730896,7.05389976501465,7.71009016036987,..,..,9.93037033081055,..,10.2328500747681,..,..,..,..,17.7272491455078,..,..,..,..,..,..,..,15.4233722686768,15.8641271591187,16.4946403503418,16.3554344177246,17.1516933441162,17.3416366577148,17.7747993469238,..,19.3088111877441,17.767614364624,18.6855163574219,19.8995819091797,..
Nicaragua,NIC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,5.35174989700317,..,..,2.98497009277344,..,..,..,..,..,2.22585010528564,2.92365002632141,3.00160002708435,..,2.39101004600525,2.42200994491577,..,..,..,..,..,..,4.48422002792358,..,..,..,4.08329010009766,4.07842016220093,4.08115005493164,4.35768985748291,4.47379589080811,4.59991979598999,4.58156108856201,4.08665704727173,..
Niger,NER,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0624900013208389,0.448339998722076,..,0.492269992828369,0.620280027389526,..,0.591759979724884,..,..,..,..,..,..,..,..,..,..,0.809819996356964,0.778509974479675,0.930280029773712,0.939580023288727,0.888300001621246,1.01989996433258,1.23695003986359,1.28512001037598,1.33376002311707,1.52788996696472,2.08466243743896,2.49483728408813,3.21543002128601,3.4190399646759,3.63231992721558,4.29776000976562,4.11977005004883,4.2724757194519,..,..
Niger,NER,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,2.07436990737915,2.30833005905151,2.24298000335693,2.06511998176575,2.26538991928101,2.32975006103516,2.14418005943298,..,..,2.56853008270264,2.5650200843811,2.27981996536255,2.40134000778198,1.93705999851227,..,..,2.55852007865906,3.01462006568909,2.72311997413635,3.33588004112244,2.7219500541687,3.07762002944946,3.1868200302124,3.68952989578247,5.10368013381958,4.48669004440308,2.95843005180359,2.57818007469177,3.457279920578,3.52622723579407,3.81920099258423,3.82175827026367,4.10143089294434
Nigeria,NGA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,3.42952990531921,3.59347009658813,3.51985001564026,..,..,..,..,..,..,..,..,..,5.98657989501953,..,..,..,9.57164001464844,9.82485008239746,10.43577003479,..,..,..,..,9.60007953643799,10.1537199020386,..,..,..,..,..,11.5785512924194,11.8107748031616,..,..,..,..
Nigeria,NGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.21017003059387,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
North Macedonia,MKD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,22.2691402435303,22.3312797546387,21.7130298614502,19.4081497192383,18.010950088501,19.1473197937012,18.8920192718506,19.6395301818848,20.7036800384521,20.85498046875,21.2325000762939,21.6118507385254,23.0991706848145,23.3065490722656,24.5885200500488,26.6909408569336,26.9667701721191,27.4246597290039,29.0530300140381,28.5933895111084,34.5610008239746,39.1393508911133,39.420539855957,37.7205505371094,..,39.6751708984375,38.5747909545898,38.7814712524414,41.060920715332,..,40.9570503234863,40.9259605407715,39.7398986816406,40.4296417236328,40.5491714477539,..
North Macedonia,MKD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,4.73344993591309,4.63056993484497,4.52628993988037,4.27123022079468,4.30311012268066,..,..,..,..,..,3.30014991760254,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,21.2190704345703,29.5910892486572,29.2478408813477,31.6445503234863,38.416618347168,42.4999389648438,46.0546798706055,50.4808616638184,54.6908493041992,54.8278312683105,59.3302688598633,63.6204490661621,64.7325134277344,67.7941513061523,69.8772201538086,69.9630813598633,72.3173294067383,77.970588684082,78.612548828125,78.4450302124023,77.9310684204102,77.0373611450195,73.5914688110352,73.0674514770508,72.1170806884766,71.0614166259766,71.7047576904297,75.8635787963867,78.2397384643555,79.1828231811523,82.0374526977539,83.7353363037109,85.3883514404297,85.7633819580078,87.1685333251953,93.9243011474609,..
Norway,NOR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.67365980148315,5.25567007064819,5.53984022140503,5.7880802154541,6.31036996841431,6.37321996688843,6.63613986968994,7.6766300201416,7.83044004440308,7.69568014144897,7.1380500793457,7.30343008041382,7.35759019851685,6.96222019195557,6.45934009552002,6.82015991210938,7.42246007919312,7.39933013916016,7.27744007110596,6.84082984924316,6.35822010040283,6.50671005249023,6.24915981292725,7.07067012786865,6.71042013168335,6.41490983963013,7.32766008377075,7.43906021118164,7.64403009414673,7.52334976196289,7.98444986343384,7.84598016738892,7.59563016891479,7.8645601272583,8.3728199005127,5.04169225692749,..
Oman,OMN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,0.325690001249313,0.814199984073639,1.64849996566772,3.5889298915863,3.7178099155426,4.1647801399231,4.12682008743286,4.23016977310181,4.90975999832153,4.68830013275146,5.6992301940918,7.08067989349365,..,..,..,..,14.3313598632812,15.1500101089478,17.117769241333,19.2329597473145,20.4086494445801,20.4462108612061,21.9678993225098,27.852689743042,31.5563507080078,..,35.1496200561523,41.1818618774414,45.1898918151855,46.8235092163086,43.5767784118652,44.9540214538574,45.1723213195801,48.3754386901855,43.8433609008789,..
Oman,OMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,3.79282999038696,3.65626001358032,2.83892011642456,2.98794007301331,3.12258005142212,3.50821995735168,3.4444899559021,3.41325998306274,3.18452000617981,3.3568000793457,4.13832998275757,4.03593015670776,3.20023989677429,4.02031993865967,4.32506990432739,3.89699006080627,4.02835988998413,3.51721000671387,3.85933995246887,..,..,4.18773984909058,..,..,..,4.35383987426758,..,..,..,..,..,..,..,..,..
Pakistan,PAK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.88038003444672,..,2.82945990562439,2.80859994888306,2.92652988433838,..,2.00996994972229,..,..,..,..,..,..,..,..,..,..,2.38838005065918,3.0025999546051,4.37540006637573,4.45320987701416,5.02788019180298,4.97444009780884,6.09046983718872,..,7.46075391769409,8.49672698974609,8.89682579040527,8.92643165588379,8.61171054840088,8.47824573516846,8.80055046081543,8.39241695404053,11.3472347259521,..,12.5983591079712,..
Pakistan,PAK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.88065004348755,2.43543004989624,2.67812991142273,2.97745990753174,2.51680994033813,2.56676006317139,2.54967999458313,2.38644003868103,2.58930993080139,2.79531002044678,2.81057000160217,3.02230000495911,..,2.61149001121521,1.83782005310059,..,..,..,1.76759004592896,2.04972004890442,2.39550995826721,2.63527011871338,2.74622988700867,2.59078001976013,2.28687000274658,2.22175002098083,2.13628005981445,2.49343991279602,2.46592998504639,2.6500198841095,2.41721177101135,2.13665676116943,2.33216953277588,2.21491765975952,2.05718231201172,1.6874612569809,1.97444903850555
Palau,PLW,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.8877792358398,36.336109161377,36.4183616638184,..,..,..,..,..,..,..,..,..,..,67.2642211914062,..,..,..,..,..,..,..,..,..
